f,bound.0.025,bound.0.25,bound.0.75,bound.0.975,rp
0.8371621621621622,23.429144603811142,24.535951003494393,25.62463812971845,26.640686218295482,2.0470262793914253
0.8381611611611612,23.47527990538214,24.585646094573804,25.678357249271194,26.698393126310236,2.0596621659234162
0.8391601601601602,23.519889612679954,24.6361595663894,25.731684601026824,26.756530173938668,2.0724550190130633
0.8401591591591592,23.564808820864545,24.687047437416446,25.786183129575907,26.815103268455694,2.085407781764894
0.8411581581581582,23.610041629935125,24.738314846757373,25.841620770902892,26.874118435828766,2.0985234713233307
0.8421571571571572,23.655592220415816,24.789967036938823,25.897474048170153,26.929891978584024,2.1118051812157157
0.8431561561561562,23.70146485545842,24.84199139103042,25.953535669209405,26.984823346223042,2.1252560837848717
0.8441551551551552,23.74766001602909,24.894701915531208,26.008623342131667,27.04015199478713,2.1388794327152207
0.8451541541541542,23.794117498518307,24.947612322256134,26.06287912820568,27.09588336927344,2.152678565656697
0.8461531531531532,23.840909353058386,24.999895558285406,26.11738654183266,27.152023025041913,2.16665690695087
0.8471521521521522,23.888040179165333,25.053648600152417,26.173181113642052,27.20857663078598,2.180817970463998
0.8481511511511511,23.935514670204583,25.108579237342237,26.23206152642645,27.26554997160326,2.1951653625318888
0.8491501501501502,23.983337615938193,25.164143930691587,26.291413138799317,27.322948952170275,2.2097027850217987
0.8501491491491492,24.03151390515853,25.219718950917503,26.351242875454048,27.383413730956832,2.2244340385167773
0.8511481481481482,24.080048528412107,25.274619559721284,26.411557809864465,27.445207485251252,2.2393630256282666
0.8521471471471472,24.128946580817072,25.332255869128417,26.472365168505235,27.50748994738938,2.254493754442979
0.8531461461461461,24.179286240607393,25.390261066534148,26.533672335221556,27.57036256691265,2.269830342110465
0.8541451451451452,24.231527745857893,25.44174216940249,26.596138397567564,27.633788518782744,2.2853770185781253
0.8551441441441442,24.28418239342717,25.49862505673374,26.656158915351007,27.697727300231396,2.301138130480752
0.8561431431431432,24.337256333657002,25.55575426064724,26.716680488181083,27.762186636871053,2.317118145192155
0.8571421421421422,24.39197945273657,25.61276689447914,26.778456201000488,27.82717442537824,2.333321655046773
0.8581411411411412,24.448820616452988,25.66982267284508,26.842707630221167,27.892698738509164,2.3497533817396645
0.8591401401401402,24.50616152125326,25.729081998997323,26.905506890988207,27.960353208163045,2.3664181809137363
0.8601391391391392,24.56401012718579,25.786462107996375,26.967351794298217,28.0289771090223,2.383321046943553
0.8611381381381382,24.621820120255904,25.846062416513952,27.03031635888894,28.098195842629355,2.400467117925652
0.8621371371371371,24.675800293301773,25.904862065564707,27.093806922663124,28.168018898802327,2.417861680885823
0.8631361361361362,24.730167070964207,25.966397834969552,27.157913743311692,28.238496190642156,2.4355101772144496
0.8641351351351352,24.784917464161772,26.02827538764306,27.226993799159864,28.309682088872826,2.4534182083416227
0.8651341341341342,24.840113536258613,26.08990267935134,27.293247378873083,28.38150402076425,2.471591541664503
0.8661331331331332,24.895759807212055,26.15016982451341,27.359156822773212,28.453972442295306,2.490036116740073
0.8671321321321321,24.954420450317716,26.214885356852314,27.427746193617747,28.526974776729176,2.508758051757261
0.8681311311311312,25.00933213553014,26.27823405882733,27.49755234716983,28.600539836561364,2.5277636503032563
0.8691301301301302,25.0657324278255,26.34231255012773,27.568792434797057,28.674780459894787,2.547059408439717
0.8701291291291292,25.123367096085527,26.40699326485656,27.640028703587383,28.74970807647852,2.5666520221055813
0.8711281281281281,25.181567618444213,26.474237573117886,27.709195843828407,28.82533439924834,2.5865483948641868
0.8721271271271271,25.24024114628411,26.5396167501551,27.779569090801722,28.901742648447268,2.606755646013543
0.8731261261261262,25.299442270220634,26.603625925088142,27.850496564616602,28.97890819519264,2.6272811190797425
0.8741251251251252,25.359179943972396,26.668309303473546,27.922174708925127,29.05681138384498,2.648132390714838
0.8751241241241242,25.42043748832366,26.73650472958145,27.99444615957238,29.135465202467685,2.6693172800218057
0.8761231231231231,25.485632460035106,26.80196068969197,28.066257986970783,29.21488297404981,2.690843858330707
0.8771221221221221,25.546958035292096,26.869993646595034,28.138936877066673,29.295078367926926,2.712720459451754
0.8781211211211212,25.608860313367966,26.940712998158514,28.21138777129903,29.37606541168807,2.734955690432584
0.8791201201201202,25.671349508434943,27.012860462858853,28.286416742316565,29.45785850359334,2.757558442848982
0.8801191191191192,25.73434838375035,27.083459336203262,28.36224219841327,29.540472425528716,2.780537904660117
0.8811181181181181,25.797945973292958,27.150028341301734,28.438015347324257,29.6239223565259,2.8039035726615196
0.8821171171171172,25.86216057723961,27.225208887699708,28.51497109355342,29.70825287604846,2.827665265571266
0.8831161161161162,25.927003485097615,27.297738967474373,28.59312023382865,29.79350533216179,2.851833137787219
0.8841151151151152,25.992486291676443,27.36775687754244,28.67145366421572,29.87964335742522,2.8764176938558705
0.8851141141141141,26.058620908060497,27.43711282148769,28.75416854770284,29.957241742924076,2.9014298036960557
0.8861131131131131,26.125419573075746,27.510080524446376,28.8349646455617,30.034292540425568,2.926880718623927
0.8871121121121122,26.19289486527657,27.585076951666753,28.917053164535247,30.112062483836187,2.952782088228775
0.8881111111111112,26.26430917941916,27.66174040218112,28.997172902692295,30.190564663241556,2.9791459781529315
0.8891101101101102,26.337093273705985,27.737351028979905,29.079452362041792,30.269812526254377,3.005984888832724
0.8901091091091091,26.410659055892488,27.814687588549084,29.162609283906573,30.35972048713364,3.0333117752616574
0.8911081081081081,26.485022135879124,27.892844875541925,29.24721222658317,30.452662148232104,3.0611400678414835
0.8921071071071072,26.56019858214723,27.970915572714574,29.333895962372058,30.546871612285038,3.0894836943916144
0.8931061061061062,26.63620493962587,28.051687554111897,29.42161288605308,30.642143185335982,3.1183571033927375
0.8941051051051051,26.713058248429306,28.132054612195677,29.510297472473255,30.738498933098786,3.147775288546068
0.8951041041041041,26.79077606351611,28.214015837826704,29.601330035923027,30.840381373737337,3.1777538147359987
0.8961031031031031,26.869376475324334,28.297720207797795,29.69365459857212,30.943870076839374,3.2083088454905453
0.8971021021021022,26.950672102146044,28.381860939921676,29.787522719763476,31.04862213436611,3.239457172041444
0.8981011011011012,27.034319751634825,28.466900851326656,29.87948241226018,31.154665424519177,3.2712162440936403
0.8991001001001001,27.114439687437542,28.552918729373953,29.973623033020502,31.262028721619927,3.3036042024226435
0.9000990990990991,27.192735406291217,28.63981282576823,30.072943072380713,31.37074173412704,3.3366399134277223
0.9010980980980982,27.282006248768248,28.727663717522983,30.17676475758994,31.480835144665487,3.3703430057791786
0.9020970970970972,27.37329516406449,28.820785607015075,30.276796975310255,31.592340652194856,3.4047339093093427
0.9030960960960961,27.462868756797178,28.907273852071285,30.366693166304596,31.70529101645553,3.439833896309151
0.9040950950950951,27.54761432268624,29.001067588091495,30.460233335507237,31.818489630737442,3.475665125405756
0.9050940940940941,27.63330803943683,29.09288271240632,30.55596304948675,31.928026972239664,3.512250688211285
0.9060930930930932,27.719912621810938,29.186978737178304,30.66070393401712,32.03902494773162,3.5496146589491886
0.9070920920920922,27.807154600738237,29.277319830042384,30.7663882844466,32.15148972744189,3.5877821472822315
0.9080910910910911,27.888844082299666,29.370423332991464,30.87194530686969,32.265427297181816,3.6267793545857523
0.9090900900900901,27.98085295219315,29.465748908187955,30.982651936236486,32.38087326438854,3.666633633931227
0.9100890890890891,28.074068377864368,29.562284741800102,31.08995454569376,32.49786450077869,3.7073735540686497
0.9110880880880882,28.168519843051737,29.66005990029844,31.201223757183364,32.6164392018825,3.7490289677223276
0.9120870870870871,28.26219587544568,29.759104484805487,31.31276717824432,32.736636950086705,3.791631084543125
0.9130860860860861,28.356845206060015,29.859869125754408,31.42555369298136,32.8584987814354,3.835212549091873
0.9140850850850851,28.45275517373398,29.96335206966375,31.537874862173968,32.98208059750915,3.879807524263363
0.9150840840840841,28.549957522254,30.06908425051263,31.652189031529833,33.10744237146583,3.9254517805990763
0.9160830830830832,28.648485180217154,30.179631285834084,31.76583912788611,33.230032021554656,3.9721827919792965
0.9170820820820821,28.748372319986196,30.285739325026253,31.887686052421312,33.36346262714179,4.0200398382326314
0.9180810810810811,28.84965442032929,30.389974914794756,32.002973925427725,33.495702825289555,4.069064115253493
0.9190800800800801,28.952368333022342,30.50190888622188,32.119910621389074,33.63583880128992,4.119298853276268
0.9200790790790792,29.0565523537173,30.615240376603076,32.23883728798003,33.78114478279562,4.170789444019994
0.9210780780780782,29.162128748448158,30.728473521172866,32.36262256938842,33.91581858144382,4.223583577489446
0.9220770770770771,29.269145846836686,30.84680556703464,32.4909453575564,34.058401649382,4.277731389299249
0.9230760760760761,29.37775152589825,30.956612588622917,32.61700104643795,34.196829181448265,4.333285619477666
0.9240750750750751,29.487930969721674,31.072426060745073,32.747314537836395,34.33741173087046,4.390301783807305
0.9250740740740742,29.593401120672816,31.19248046349212,32.87707599575687,34.48022629978526,4.448838358872966
0.9260730730730731,29.698080671409606,31.31246164657821,33.00871797291216,34.62541992683683,4.508956982113117
0.9270720720720721,29.80432618109547,31.438846301852067,33.14838797339459,34.77296728973643,4.570722668313775
0.9280710710710711,29.91218299329338,31.565698281079335,33.29962252418914,34.92293957712877,4.634204044143232
0.9290700700700701,30.025495715029663,31.695136894377292,33.43778084715472,35.08352988486898,4.699473602506391
0.9300690690690692,30.152100640390895,31.830168978794422,33.584585398613896,35.23963280432466,4.766607978700569
0.9310680680680681,30.27866801092048,31.958525376008716,33.7340568143047,35.40447984620522,4.835688250584495
0.9320670670670671,30.406393708626243,32.09009922977971,33.88524864620891,35.58409688438171,4.906800265232449
0.9330660660660661,30.524924542458304,32.227011205379505,34.02686451385916,35.76727781988299,4.9800349948405085
0.9340650650650651,30.645422653425992,32.369526145292426,34.175452431218616,35.949702412484186,5.055488924987482
0.9350640640640641,30.767626378202685,32.5133339150566,34.33721904973873,36.12233709604839,5.133264478734719
0.9360630630630631,30.914341511993616,32.6586670307691,34.500629611579605,36.29820076542472,5.213470480484713
0.9370620620620621,31.07189759910664,32.7986417057325,34.66652098383893,36.477405693333694,5.296222664015908
0.9380610610610611,31.224439461686305,32.94579051095922,34.83536879195965,36.660069918138376,5.381644229681471
0.9390600600600602,31.363222995753876,33.09889998102808,35.010156959744265,36.83456896222442,5.469866456413549
0.9400590590590591,31.50458156150714,33.25178205893442,35.17929367320068,37.018897460082066,5.561029374926939
0.9410580580580581,31.64867673279959,33.41179325356957,35.36309385135201,37.220408053465036,5.655282509383017
0.9420570570570571,31.795496735141793,33.575626668543656,35.54303804723002,37.426484442556294,5.7527856957761125
0.9430560560560561,31.94506828604709,33.742065471449656,35.72344265843535,37.63253974125384,5.853709986464402
0.9440550550550552,32.097685861829845,33.9096525942606,35.91728141007801,37.85249811260655,5.95823865161303
0.9450540540540541,32.24700264597548,34.08092437372891,36.11219908450378,38.05983496017894,6.06656828988359
0.9460530530530531,32.40899712022338,34.25702389995951,36.30918197411445,38.26451024798215,6.178910062531316
0.9470520520520521,32.5759674305755,34.43698224211168,36.513294866281974,38.47971626763737,6.295491067208629
0.9480510510510511,32.742616190663185,34.61926414271769,36.70993038639264,38.70850997333625,6.41655587028153
0.94905005005005,32.91259491682849,34.80754399332827,36.92068248035534,38.95732343887715,6.542368219414921
0.9500490490490491,33.086450889077305,35.00416231525741,37.13796598098042,39.19090066579047,6.673212961664099
0.9510480480480481,33.26419332506546,35.19299557890876,37.36024182287808,39.42378820420035,6.809398196429675
0.9520470470470471,33.44615274795339,35.39232334359857,37.588853306036576,39.66239112837175,6.951257697526366
0.9530460460460461,33.62499878865089,35.59956223567714,37.82488944795834,39.913491889765794,7.0991536444454075
0.9540450450450451,33.80646417937147,35.81222859577764,38.06249637765199,40.17361905198066,7.253479709860813
0.9550440440440441,34.0112521825798,36.03624656530127,38.30797068931986,40.441227018856466,7.414664558794065
0.9560430430430431,34.22124296272201,36.26323126171269,38.557583775189016,40.73002987156526,7.58317582492657
0.9570420420420421,34.42768724667748,36.48802343811032,38.81401117614237,41.03034307769591,7.759524641733676
0.958041041041041,34.605658338954996,36.72508359015441,39.06912604768579,41.33979495708666,7.944270820907985
0.9590400400400401,34.78458739265003,36.96014495161894,39.34447451705359,41.65865295990385,8.138028788582327
0.9600390390390391,34.994486319285244,37.19730830921545,39.62479236770391,41.9854193570604,8.341474411963638
0.9610380380380381,35.20803090654664,37.45592985511702,39.90985547311829,42.300983174441605,8.55535287619147
0.9620370370370371,35.4349513217794,37.723257503727474,40.20769192816532,42.626401877098765,8.780487804878073
0.963036036036036,35.66569520634491,37.9983370389055,40.51857578461702,42.97842405466794,9.017791859614919
0.9640350350350351,35.903468108164525,38.277920967700595,40.85230129489503,43.3477734219722,9.26827910601465
0.9650340340340341,36.14803776007377,38.56686460203526,41.19879098370373,43.730619123785424,9.533079499584913
0.9660330330330331,36.39997728642619,38.85069028534078,41.547690134418616,44.12659028379625,9.813455927857861
0.967032032032032,36.66136997521254,39.15912197977569,41.92163876172749,44.53695945364684,10.110824350994383
0.968031031031031,36.9492850591842,39.47866603258096,42.271314474505395,44.95538057809503,10.426777718633566
0.9690300300300301,37.245185420175986,39.81337989777526,42.65237128734319,45.356139911791516,10.763114515659863
0.9700290290290291,37.54455222363369,40.15953821400441,43.0496251374194,45.78925580542948,11.121873016933328
0.9710280280280281,37.87551844958709,40.50597915082368,43.4692129334569,46.24987745981397,11.505372628960409
0.972027027027027,38.19349577780431,40.880972400686424,43.90445751623338,46.7564690909919,11.916264090177137
0.9730260260260261,38.510238403756304,41.28005347883416,44.372555233070656,47.29350969261846,12.357590826437095
0.9740250250250251,38.82144466232845,41.68654874683101,44.83585176924813,47.84417024278279,12.832864464911971
0.9750240240240241,39.150054813549765,42.1046455271313,45.34106906068679,48.43756159841332,13.346158470602424
0.976023023023023,39.53096558729414,42.534660483617856,45.863366033787976,48.97269346188453,13.902225190999035
0.977022022022022,39.942440173339605,43.00669129074107,46.414405839449245,49.53364910381687,14.506643432803322
0.9780210210210211,40.35174250264878,43.48198863500009,46.9869276855167,50.200958855535006,15.166006285011642
0.9790200200200201,40.78548815313944,43.98783052998967,47.60173702493364,50.908590594658335,15.888162603177683
0.9800190190190191,41.21639493231729,44.53651783137346,48.22980853566444,51.659578874363426,16.682530935323957
0.981018018018018,41.670516015210424,45.10904538129377,48.92561723615878,52.470992783690136,17.560512577123877
0.982017017017017,42.174200837323056,45.71936453402888,49.636919074104505,53.31230383534703,18.536042304480965
0.9830160160160161,42.76554555460966,46.37634042948789,50.4081345087772,54.22555459759359,19.62633347085525
0.9840150150150151,43.3050386690531,47.0599379954942,51.25705040547939,55.131426893266024,20.852902498591124
0.9850140140140141,43.88044938494992,47.80658541935248,52.201942969506725,56.27209695579326,22.243003139402997
0.986013013013013,44.51683690386141,48.58268284105709,53.21037416849547,57.427081280724856,23.83167537393547
0.987012012012012,45.22944422465917,49.45577400418784,54.268916666226644,58.68943827763146,25.664739884393143
0.9880110110110111,46.02515041756383,50.42362223027752,55.476355929721336,60.05161702323567,27.80328963847389
0.9890100100100101,46.85836975937808,51.487889179809784,56.776584325685,61.515106149487785,30.330631205028027
0.990009009009009,47.79908045378677,52.644132717633276,58.22073357966818,63.24025573184733,33.363390441839506
0.991008008008008,48.800699426391986,53.905824690203275,59.86695437036586,65.23965019492104,37.07002115106323
0.9920070070070071,49.94335728689111,55.384309385871745,61.74306071840716,67.53732540418812,41.70319348778987
0.9930060060060061,51.20622783461744,57.06784616837875,63.94579457661,70.04584717932336,47.65993988836462
0.9940050050050051,52.65516126557557,59.083335843755506,66.52439669140442,73.18487175956855,55.60193688428878
0.995004004004004,54.33663420336951,61.53818697634886,69.71319459413267,77.02664766681858,66.72009617311177
0.996003003003003,56.52170619924232,64.66182902402086,73.76791610234429,82.03565224423133,83.39594290007591
0.9970020020020021,59.54944943105601,68.86052276344066,79.15791201796864,88.96926095310545,111.18530884808241
0.9980010010010011,63.986172515925475,75.05378136518438,87.388511984286,99.50280706085653,166.75012518778883
0.999,71.75865696214251,86.54354028786454,103.20199837399312,120.35468996864931,333.33333333333303
